N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
10,20,40,10,sqrt,0.1,0.09906
10,20,40,10,sqrt,0.2,0.10158
10,20,40,10,sqrt,0.3,0.10398
10,20,40,10,log2,0,0.07376
10,20,40,10,log2,0.1,0.09868
10,20,40,10,log2,0.2,0.10224
10,20,40,10,log2,0.3,0.10402
10,20,40,20,50,0,0.07212
10,20,40,20,50,0.1,0.09252
10,20,40,20,50,0.2,0.09696
10,20,40,20,50,0.3,0.10412
10,20,40,20,sqrt,0,0.07482
10,20,40,20,sqrt,0.1,0.10006
10,20,40,20,sqrt,0.2,0.102
10,20,40,20,sqrt,0.3,0.10408
10,20,40,20,log2,0,0.07476
10,20,40,20,log2,0.1,0.09846
10,20,40,20,log2,0.2,0.10186
10,20,40,20,log2,0.3,0.10406
10,30,2,1,50,0,0.06006
10,30,2,1,50,0.1,0.09276
10,30,2,1,50,0.2,0.09788
10,30,2,1,50,0.3,0.10412
10,30,2,1,sqrt,0,0.0619
10,30,2,1,sqrt,0.1,0.10042
10,30,2,1,sqrt,0.2,0.10282
10,30,2,1,sqrt,0.3,0.10404
10,30,2,1,log2,0,0.06172
10,30,2,1,log2,0.1,0.09732
10,30,2,1,log2,0.2,0.10142
10,30,2,1,log2,0.3,0.10402
10,30,2,5,50,0,0.0654
10,30,2,5,50,0.1,0.09264
10,30,2,5,50,0.2,0.09762
10,30,2,5,50,0.3,0.1041
10,30,2,5,sqrt,0,0.068
10,30,2,5,sqrt,0.1,0.09872
10,30,2,5,sqrt,0.2,0.10166
10,30,2,5,sqrt,0.3,0.10408
10,30,2,5,log2,0,0.068
10,30,2,5,log2,0.1,0.09922
10,30,2,5,log2,0.2,0.10142
10,30,2,5,log2,0.3,0.10404
10,30,2,10,50,0,0.06784
10,30,2,10,50,0.1,0.09266
10,30,2,10,50,0.2,0.09702
10,30,2,10,50,0.3,0.104
10,30,2,10,sqrt,0,0.07074
10,30,2,10,sqrt,0.1,0.0983
10,30,2,10,sqrt,0.2,0.10198
10,30,2,10,sqrt,0.3,0.104
10,30,2,10,log2,0,0.07096
10,30,2,10,log2,0.1,0.10074
10,30,2,10,log2,0.2,0.10308
10,30,2,10,log2,0.3,0.10412
10,30,2,20,50,0,0.07152
10,30,2,20,50,0.1,0.09266
10,30,2,20,50,0.2,0.09792
10,30,2,20,50,0.3,0.10402
10,30,2,20,sqrt,0,0.07504
10,30,2,20,sqrt,0.1,0.09784
10,30,2,20,sqrt,0.2,0.10254
10,30,2,20,sqrt,0.3,0.1041
10,30,2,20,log2,0,0.07538
10,30,2,20,log2,0.1,0.10032
10,30,2,20,log2,0.2,0.10324
10,30,2,20,log2,0.3,0.10422
10,30,6,1,50,0,0.062
10,30,6,1,50,0.1,0.0927
10,30,6,1,50,0.2,0.09866
10,30,6,1,50,0.3,0.10396
10,30,6,1,sqrt,0,0.06356
10,30,6,1,sqrt,0.1,0.10006
10,30,6,1,sqrt,0.2,0.1018
10,30,6,1,sqrt,0.3,0.10406
10,30,6,1,log2,0,0.06456
10,30,6,1,log2,0.1,0.1007
10,30,6,1,log2,0.2,0.1011
10,30,6,1,log2,0.3,0.10414
10,30,6,5,50,0,0.06508
10,30,6,5,50,0.1,0.09294
10,30,6,5,50,0.2,0.09704
10,30,6,5,50,0.3,0.10408
10,30,6,5,sqrt,0,0.06836
10,30,6,5,sqrt,0.1,0.0992
10,30,6,5,sqrt,0.2,0.10308
10,30,6,5,sqrt,0.3,0.10408
10,30,6,5,log2,0,0.06788
10,30,6,5,log2,0.1,0.10006
10,30,6,5,log2,0.2,0.10162
10,30,6,5,log2,0.3,0.10408
10,30,6,10,50,0,0.06832
10,30,6,10,50,0.1,0.0929
10,30,6,10,50,0.2,0.09924
10,30,6,10,50,0.3,0.1041
10,30,6,10,sqrt,0,0.07082
10,30,6,10,sqrt,0.1,0.09792
10,30,6,10,sqrt,0.2,0.10134
10,30,6,10,sqrt,0.3,0.10412
10,30,6,10,log2,0,0.07124
10,30,6,10,log2,0.1,0.10018
10,30,6,10,log2,0.2,0.10278
10,30,6,10,log2,0.3,0.10404
10,30,6,20,50,0,0.07136
10,30,6,20,50,0.1,0.09262
10,30,6,20,50,0.2,0.09762
10,30,6,20,50,0.3,0.10412
10,30,6,20,sqrt,0,0.0749
10,30,6,20,sqrt,0.1,0.09716
10,30,6,20,sqrt,0.2,0.1024
10,30,6,20,sqrt,0.3,0.10406
10,30,6,20,log2,0,0.0752
10,30,6,20,log2,0.1,0.09916
10,30,6,20,log2,0.2,0.10198
10,30,6,20,log2,0.3,0.10408
10,30,10,1,50,0,0.06344
10,30,10,1,50,0.1,0.0926
10,30,10,1,50,0.2,0.09798
10,30,10,1,50,0.3,0.10408
10,30,10,1,sqrt,0,0.06716
10,30,10,1,sqrt,0.1,0.10008
10,30,10,1,sqrt,0.2,0.10064
10,30,10,1,sqrt,0.3,0.10402
10,30,10,1,log2,0,0.0665
10,30,10,1,log2,0.1,0.0978
10,30,10,1,log2,0.2,0.10286
10,30,10,1,log2,0.3,0.10398
10,30,10,5,50,0,0.06438
10,30,10,5,50,0.1,0.09264
10,30,10,5,50,0.2,0.0978
10,30,10,5,50,0.3,0.10408
10,30,10,5,sqrt,0,0.06834
10,30,10,5,sqrt,0.1,0.09832
10,30,10,5,sqrt,0.2,0.10264
10,30,10,5,sqrt,0.3,0.1041
10,30,10,5,log2,0,0.06732
10,30,10,5,log2,0.1,0.10046
10,30,10,5,log2,0.2,0.10156
10,30,10,5,log2,0.3,0.10412
10,30,10,10,50,0,0.06718
10,30,10,10,50,0.1,0.09276
10,30,10,10,50,0.2,0.0981
10,30,10,10,50,0.3,0.1041
10,30,10,10,sqrt,0,0.07134
10,30,10,10,sqrt,0.1,0.10032
10,30,10,10,sqrt,0.2,0.1031
10,30,10,10,sqrt,0.3,0.104
10,30,10,10,log2,0,0.07116
10,30,10,10,log2,0.1,0.09876
10,30,10,10,log2,0.2,0.10284
10,30,10,10,log2,0.3,0.10398
10,30,10,20,50,0,0.07154
10,30,10,20,50,0.1,0.0928
10,30,10,20,50,0.2,0.09642
10,30,10,20,50,0.3,0.1041
10,30,10,20,sqrt,0,0.07458
10,30,10,20,sqrt,0.1,0.10022
10,30,10,20,sqrt,0.2,0.10038
10,30,10,20,sqrt,0.3,0.10404
10,30,10,20,log2,0,0.07528
10,30,10,20,log2,0.1,0.09902
10,30,10,20,log2,0.2,0.10128
10,30,10,20,log2,0.3,0.10406
10,30,20,1,50,0,0.06674
10,30,20,1,50,0.1,0.09298
10,30,20,1,50,0.2,0.09832
10,30,20,1,50,0.3,0.10404
10,30,20,1,sqrt,0,0.06996
10,30,20,1,sqrt,0.1,0.0983
10,30,20,1,sqrt,0.2,0.10186
10,30,20,1,sqrt,0.3,0.1041
10,30,20,1,log2,0,0.06962
10,30,20,1,log2,0.1,0.09838
10,30,20,1,log2,0.2,0.10082
10,30,20,1,log2,0.3,0.1041
10,30,20,5,50,0,0.06768
10,30,20,5,50,0.1,0.09256
10,30,20,5,50,0.2,0.09704
10,30,20,5,50,0.3,0.10406
10,30,20,5,sqrt,0,0.06996
10,30,20,5,sqrt,0.1,0.0998
10,30,20,5,sqrt,0.2,0.10266
10,30,20,5,sqrt,0.3,0.1041
10,30,20,5,log2,0,0.06946
10,30,20,5,log2,0.1,0.09918
10,30,20,5,log2,0.2,0.10254
10,30,20,5,log2,0.3,0.10408
10,30,20,10,50,0,0.06848
10,30,20,10,50,0.1,0.0928
10,30,20,10,50,0.2,0.09816
10,30,20,10,50,0.3,0.10404
10,30,20,10,sqrt,0,0.07134
10,30,20,10,sqrt,0.1,0.0979
10,30,20,10,sqrt,0.2,0.10018
10,30,20,10,sqrt,0.3,0.1041
10,30,20,10,log2,0,0.07138
10,30,20,10,log2,0.1,0.09878
10,30,20,10,log2,0.2,0.10244
10,30,20,10,log2,0.3,0.10414
10,30,20,20,50,0,0.07142
10,30,20,20,50,0.1,0.09272
10,30,20,20,50,0.2,0.09614
10,30,20,20,50,0.3,0.10404
10,30,20,20,sqrt,0,0.07526
10,30,20,20,sqrt,0.1,0.09964
10,30,20,20,sqrt,0.2,0.10214
10,30,20,20,sqrt,0.3,0.1041
10,30,20,20,log2,0,0.07474
10,30,20,20,log2,0.1,0.09988
10,30,20,20,log2,0.2,0.10238
10,30,20,20,log2,0.3,0.10398
10,30,40,1,50,0,0.07032
10,30,40,1,50,0.1,0.09278
10,30,40,1,50,0.2,0.0978
10,30,40,1,50,0.3,0.104
10,30,40,1,sqrt,0,0.07172
10,30,40,1,sqrt,0.1,0.0973
10,30,40,1,sqrt,0.2,0.10094
10,30,40,1,sqrt,0.3,0.1041
10,30,40,1,log2,0,0.073
10,30,40,1,log2,0.1,0.0979
10,30,40,1,log2,0.2,0.10158
10,30,40,1,log2,0.3,0.1041
10,30,40,5,50,0,0.0709
10,30,40,5,50,0.1,0.09268
10,30,40,5,50,0.2,0.09712
10,30,40,5,50,0.3,0.10406
10,30,40,5,sqrt,0,0.07332
10,30,40,5,sqrt,0.1,0.10014
10,30,40,5,sqrt,0.2,0.10224
10,30,40,5,sqrt,0.3,0.10406
10,30,40,5,log2,0,0.0727
10,30,40,5,log2,0.1,0.10068
10,30,40,5,log2,0.2,0.10274
10,30,40,5,log2,0.3,0.10404
10,30,40,10,50,0,0.06998
10,30,40,10,50,0.1,0.09264
10,30,40,10,50,0.2,0.0979
10,30,40,10,50,0.3,0.1042
10,30,40,10,sqrt,0,0.07422
10,30,40,10,sqrt,0.1,0.10014
10,30,40,10,sqrt,0.2,0.10084
10,30,40,10,sqrt,0.3,0.10398
10,30,40,10,log2,0,0.07342
10,30,40,10,log2,0.1,0.09856
10,30,40,10,log2,0.2,0.1017
10,30,40,10,log2,0.3,0.10412
10,30,40,20,50,0,0.07148
10,30,40,20,50,0.1,0.09258
10,30,40,20,50,0.2,0.09826
10,30,40,20,50,0.3,0.1041
10,30,40,20,sqrt,0,0.0754
10,30,40,20,sqrt,0.1,0.09796
10,30,40,20,sqrt,0.2,0.10148
10,30,40,20,sqrt,0.3,0.1041
10,30,40,20,log2,0,0.07416
10,30,40,20,log2,0.1,0.09948
10,30,40,20,log2,0.2,0.10178
10,30,40,20,log2,0.3,0.10404
10,100,2,1,50,0,0.06032
10,100,2,1,50,0.1,0.09274
10,100,2,1,50,0.2,0.0983
10,100,2,1,50,0.3,0.1041
10,100,2,1,sqrt,0,0.06092
10,100,2,1,sqrt,0.1,0.09784
10,100,2,1,sqrt,0.2,0.10096
10,100,2,1,sqrt,0.3,0.10408
10,100,2,1,log2,0,0.06214
10,100,2,1,log2,0.1,0.09926
10,100,2,1,log2,0.2,0.10148
10,100,2,1,log2,0.3,0.10394
10,100,2,5,50,0,0.06536
10,100,2,5,50,0.1,0.09278
10,100,2,5,50,0.2,0.0983
10,100,2,5,50,0.3,0.1041
10,100,2,5,sqrt,0,0.06794
10,100,2,5,sqrt,0.1,0.09882
10,100,2,5,sqrt,0.2,0.10166
10,100,2,5,sqrt,0.3,0.10408
10,100,2,5,log2,0,0.06664
10,100,2,5,log2,0.1,0.09994
10,100,2,5,log2,0.2,0.10276
10,100,2,5,log2,0.3,0.10412
10,100,2,10,50,0,0.0678
10,100,2,10,50,0.1,0.09278
10,100,2,10,50,0.2,0.0975
10,100,2,10,50,0.3,0.10398
10,100,2,10,sqrt,0,0.07074
10,100,2,10,sqrt,0.1,0.09806
10,100,2,10,sqrt,0.2,0.10206
10,100,2,10,sqrt,0.3,0.10408
10,100,2,10,log2,0,0.07118
10,100,2,10,log2,0.1,0.0993
10,100,2,10,log2,0.2,0.10228
10,100,2,10,log2,0.3,0.1041
10,100,2,20,50,0,0.07164
10,100,2,20,50,0.1,0.09256
10,100,2,20,50,0.2,0.0983
10,100,2,20,50,0.3,0.10418
10,100,2,20,sqrt,0,0.07512
10,100,2,20,sqrt,0.1,0.09864
10,100,2,20,sqrt,0.2,0.10158
10,100,2,20,sqrt,0.3,0.10408
10,100,2,20,log2,0,0.07568
10,100,2,20,log2,0.1,0.10058
10,100,2,20,log2,0.2,0.1032
10,100,2,20,log2,0.3,0.10404
10,100,6,1,50,0,0.06316
10,100,6,1,50,0.1,0.09276
10,100,6,1,50,0.2,0.09718
10,100,6,1,50,0.3,0.10406
10,100,6,1,sqrt,0,0.0639
10,100,6,1,sqrt,0.1,0.09874
10,100,6,1,sqrt,0.2,0.10164
10,100,6,1,sqrt,0.3,0.10404
10,100,6,1,log2,0,0.06334
10,100,6,1,log2,0.1,0.09904
10,100,6,1,log2,0.2,0.10168
10,100,6,1,log2,0.3,0.10416
10,100,6,5,50,0,0.06412
10,100,6,5,50,0.1,0.09294
10,100,6,5,50,0.2,0.09748
10,100,6,5,50,0.3,0.104
10,100,6,5,sqrt,0,0.0677
10,100,6,5,sqrt,0.1,0.09824
10,100,6,5,sqrt,0.2,0.10202
10,100,6,5,sqrt,0.3,0.10408
10,100,6,5,log2,0,0.06732
10,100,6,5,log2,0.1,0.09846
10,100,6,5,log2,0.2,0.10238
10,100,6,5,log2,0.3,0.10412
10,100,6,10,50,0,0.06782
10,100,6,10,50,0.1,0.09284
10,100,6,10,50,0.2,0.09658
10,100,6,10,50,0.3,0.104
10,100,6,10,sqrt,0,0.07122
10,100,6,10,sqrt,0.1,0.09914
10,100,6,10,sqrt,0.2,0.1027
10,100,6,10,sqrt,0.3,0.10412
10,100,6,10,log2,0,0.07152
10,100,6,10,log2,0.1,0.0978
10,100,6,10,log2,0.2,0.1016
10,100,6,10,log2,0.3,0.10422
10,100,6,20,50,0,0.07178
10,100,6,20,50,0.1,0.09256
10,100,6,20,50,0.2,0.1
10,100,6,20,50,0.3,0.10398
10,100,6,20,sqrt,0,0.0746
10,100,6,20,sqrt,0.1,0.09876
10,100,6,20,sqrt,0.2,0.10226
10,100,6,20,sqrt,0.3,0.1042
10,100,6,20,log2,0,0.07462
10,100,6,20,log2,0.1,0.10024
10,100,6,20,log2,0.2,0.10094
10,100,6,20,log2,0.3,0.1041
10,100,10,1,50,0,0.06468
10,100,10,1,50,0.1,0.09256
10,100,10,1,50,0.2,0.0967
10,100,10,1,50,0.3,0.10414
10,100,10,1,sqrt,0,0.06652
10,100,10,1,sqrt,0.1,0.09994
10,100,10,1,sqrt,0.2,0.10238
10,100,10,1,sqrt,0.3,0.10396
10,100,10,1,log2,0,0.06606
10,100,10,1,log2,0.1,0.09958
10,100,10,1,log2,0.2,0.10194
10,100,10,1,log2,0.3,0.1041
10,100,10,5,50,0,0.06458
10,100,10,5,50,0.1,0.0927
10,100,10,5,50,0.2,0.0977
10,100,10,5,50,0.3,0.10404
10,100,10,5,sqrt,0,0.06804
10,100,10,5,sqrt,0.1,0.0994
10,100,10,5,sqrt,0.2,0.10188
10,100,10,5,sqrt,0.3,0.10418
10,100,10,5,log2,0,0.06806
10,100,10,5,log2,0.1,0.09864
10,100,10,5,log2,0.2,0.10196
10,100,10,5,log2,0.3,0.10406
10,100,10,10,50,0,0.06796
10,100,10,10,50,0.1,0.0926
10,100,10,10,50,0.2,0.098
10,100,10,10,50,0.3,0.104
10,100,10,10,sqrt,0,0.0709
10,100,10,10,sqrt,0.1,0.09964
10,100,10,10,sqrt,0.2,0.10156
10,100,10,10,sqrt,0.3,0.10408
10,100,10,10,log2,0,0.07068
10,100,10,10,log2,0.1,0.09892
10,100,10,10,log2,0.2,0.10112
10,100,10,10,log2,0.3,0.10418
10,100,10,20,50,0,0.07176
10,100,10,20,50,0.1,0.09264
10,100,10,20,50,0.2,0.09726
10,100,10,20,50,0.3,0.10414
10,100,10,20,sqrt,0,0.07506
10,100,10,20,sqrt,0.1,0.09908
10,100,10,20,sqrt,0.2,0.10208
10,100,10,20,sqrt,0.3,0.10404
10,100,10,20,log2,0,0.07504
10,100,10,20,log2,0.1,0.09892
10,100,10,20,log2,0.2,0.10194
10,100,10,20,log2,0.3,0.10412
10,100,20,1,50,0,0.06674
10,100,20,1,50,0.1,0.09268
10,100,20,1,50,0.2,0.09744
10,100,20,1,50,0.3,0.10412
10,100,20,1,sqrt,0,0.06976
10,100,20,1,sqrt,0.1,0.10024
10,100,20,1,sqrt,0.2,0.10212
10,100,20,1,sqrt,0.3,0.10412
10,100,20,1,log2,0,0.06848
10,100,20,1,log2,0.1,0.09812
10,100,20,1,log2,0.2,0.10286
10,100,20,1,log2,0.3,0.10412
10,100,20,5,50,0,0.06758
10,100,20,5,50,0.1,0.09262
10,100,20,5,50,0.2,0.0975
10,100,20,5,50,0.3,0.10414
10,100,20,5,sqrt,0,0.07038
10,100,20,5,sqrt,0.1,0.1006
10,100,20,5,sqrt,0.2,0.10196
10,100,20,5,sqrt,0.3,0.10404
10,100,20,5,log2,0,0.0698
10,100,20,5,log2,0.1,0.09866
10,100,20,5,log2,0.2,0.10062
10,100,20,5,log2,0.3,0.10412
10,100,20,10,50,0,0.06758
10,100,20,10,50,0.1,0.09264
10,100,20,10,50,0.2,0.09778
10,100,20,10,50,0.3,0.10416
10,100,20,10,sqrt,0,0.0714
10,100,20,10,sqrt,0.1,0.09808
10,100,20,10,sqrt,0.2,0.10252
10,100,20,10,sqrt,0.3,0.10414
10,100,20,10,log2,0,0.0716
10,100,20,10,log2,0.1,0.09972
10,100,20,10,log2,0.2,0.10164
10,100,20,10,log2,0.3,0.1041
10,100,20,20,50,0,0.07118
10,100,20,20,50,0.1,0.09246
10,100,20,20,50,0.2,0.09678
10,100,20,20,50,0.3,0.10406
10,100,20,20,sqrt,0,0.07436
10,100,20,20,sqrt,0.1,0.09962
10,100,20,20,sqrt,0.2,0.10158
10,100,20,20,sqrt,0.3,0.1041
10,100,20,20,log2,0,0.07448
10,100,20,20,log2,0.1,0.09916
10,100,20,20,log2,0.2,0.10248
10,100,20,20,log2,0.3,0.10404
10,100,40,1,50,0,0.07012
10,100,40,1,50,0.1,0.09264
10,100,40,1,50,0.2,0.09622
10,100,40,1,50,0.3,0.10412
10,100,40,1,sqrt,0,0.07296
10,100,40,1,sqrt,0.1,0.0991
10,100,40,1,sqrt,0.2,0.10206
10,100,40,1,sqrt,0.3,0.10408
10,100,40,1,log2,0,0.0732
10,100,40,1,log2,0.1,0.09914
10,100,40,1,log2,0.2,0.10238
10,100,40,1,log2,0.3,0.104
10,100,40,5,50,0,0.06966
10,100,40,5,50,0.1,0.09246
10,100,40,5,50,0.2,0.0971
10,100,40,5,50,0.3,0.10404
10,100,40,5,sqrt,0,0.07312
10,100,40,5,sqrt,0.1,0.09924
10,100,40,5,sqrt,0.2,0.10196
10,100,40,5,sqrt,0.3,0.10396
10,100,40,5,log2,0,0.0723
10,100,40,5,log2,0.1,0.09946
10,100,40,5,log2,0.2,0.10176
10,100,40,5,log2,0.3,0.10416
10,100,40,10,50,0,0.07038
10,100,40,10,50,0.1,0.09262
10,100,40,10,50,0.2,0.09534
10,100,40,10,50,0.3,0.10404
10,100,40,10,sqrt,0,0.0733
10,100,40,10,sqrt,0.1,0.0995
10,100,40,10,sqrt,0.2,0.102
10,100,40,10,sqrt,0.3,0.104
10,100,40,10,log2,0,0.07368
10,100,40,10,log2,0.1,0.10034
10,100,40,10,log2,0.2,0.10094
10,100,40,10,log2,0.3,0.10418
10,100,40,20,50,0,0.07176
10,100,40,20,50,0.1,0.09294
10,100,40,20,50,0.2,0.09672
10,100,40,20,50,0.3,0.1041
10,100,40,20,sqrt,0,0.07498
10,100,40,20,sqrt,0.1,0.09944
10,100,40,20,sqrt,0.2,0.09974
10,100,40,20,sqrt,0.3,0.10414
10,100,40,20,log2,0,0.07544
10,100,40,20,log2,0.1,0.09952
10,100,40,20,log2,0.2,0.10038
10,100,40,20,log2,0.3,0.10408
30,5,2,1,50,0,0.07248
30,5,2,1,50,0.1,0.09254
30,5,2,1,50,0.2,0.09802
30,5,2,1,50,0.3,0.10406
30,5,2,1,sqrt,0,0.07628
30,5,2,1,sqrt,0.1,0.09916
30,5,2,1,sqrt,0.2,0.10216
30,5,2,1,sqrt,0.3,0.10406
30,5,2,1,log2,0,0.07626
30,5,2,1,log2,0.1,0.0988
30,5,2,1,log2,0.2,0.10218
30,5,2,1,log2,0.3,0.10402
30,5,2,5,50,0,0.07242
30,5,2,5,50,0.1,0.09262
30,5,2,5,50,0.2,0.09762
30,5,2,5,50,0.3,0.10408
30,5,2,5,sqrt,0,0.07582
30,5,2,5,sqrt,0.1,0.09878
30,5,2,5,sqrt,0.2,0.1009
30,5,2,5,sqrt,0.3,0.10408
30,5,2,5,log2,0,0.07622
30,5,2,5,log2,0.1,0.09882
30,5,2,5,log2,0.2,0.102
30,5,2,5,log2,0.3,0.10408
30,5,2,10,50,0,0.0723
30,5,2,10,50,0.1,0.09254
30,5,2,10,50,0.2,0.09742
30,5,2,10,50,0.3,0.10404
30,5,2,10,sqrt,0,0.07664
30,5,2,10,sqrt,0.1,0.09832
30,5,2,10,sqrt,0.2,0.10202
30,5,2,10,sqrt,0.3,0.10414
30,5,2,10,log2,0,0.07644
30,5,2,10,log2,0.1,0.09848
30,5,2,10,log2,0.2,0.10194
30,5,2,10,log2,0.3,0.10406
30,5,2,20,50,0,0.07362
30,5,2,20,50,0.1,0.09256
30,5,2,20,50,0.2,0.09768
30,5,2,20,50,0.3,0.10412
30,5,2,20,sqrt,0,0.07722
30,5,2,20,sqrt,0.1,0.09852
30,5,2,20,sqrt,0.2,0.1017
30,5,2,20,sqrt,0.3,0.10402
30,5,2,20,log2,0,0.07732
30,5,2,20,log2,0.1,0.09948
30,5,2,20,log2,0.2,0.10154
30,5,2,20,log2,0.3,0.10406
30,5,6,1,50,0,0.07242
30,5,6,1,50,0.1,0.09254
30,5,6,1,50,0.2,0.09732
30,5,6,1,50,0.3,0.10408
30,5,6,1,sqrt,0,0.0763
30,5,6,1,sqrt,0.1,0.09824
30,5,6,1,sqrt,0.2,0.1015
30,5,6,1,sqrt,0.3,0.1041
30,5,6,1,log2,0,0.07626
30,5,6,1,log2,0.1,0.0985
30,5,6,1,log2,0.2,0.1018
30,5,6,1,log2,0.3,0.10406
30,5,6,5,50,0,0.07248
30,5,6,5,50,0.1,0.09276
30,5,6,5,50,0.2,0.09712
30,5,6,5,50,0.3,0.10406
30,5,6,5,sqrt,0,0.07608
30,5,6,5,sqrt,0.1,0.09982
30,5,6,5,sqrt,0.2,0.10236
30,5,6,5,sqrt,0.3,0.10408
30,5,6,5,log2,0,0.0762
30,5,6,5,log2,0.1,0.09876
30,5,6,5,log2,0.2,0.10122
30,5,6,5,log2,0.3,0.10402
30,5,6,10,50,0,0.07222
30,5,6,10,50,0.1,0.09264
30,5,6,10,50,0.2,0.0983
30,5,6,10,50,0.3,0.10408
30,5,6,10,sqrt,0,0.07672
30,5,6,10,sqrt,0.1,0.09912
30,5,6,10,sqrt,0.2,0.10202
30,5,6,10,sqrt,0.3,0.1041
30,5,6,10,log2,0,0.07696
30,5,6,10,log2,0.1,0.09924
30,5,6,10,log2,0.2,0.1015
30,5,6,10,log2,0.3,0.10412
30,5,6,20,50,0,0.07388
30,5,6,20,50,0.1,0.09262
30,5,6,20,50,0.2,0.09682
30,5,6,20,50,0.3,0.10406
30,5,6,20,sqrt,0,0.07728
30,5,6,20,sqrt,0.1,0.0983
30,5,6,20,sqrt,0.2,0.10106
30,5,6,20,sqrt,0.3,0.10412
30,5,6,20,log2,0,0.07768
30,5,6,20,log2,0.1,0.09924
30,5,6,20,log2,0.2,0.10098
30,5,6,20,log2,0.3,0.10416
30,5,10,1,50,0,0.07274
30,5,10,1,50,0.1,0.09276
30,5,10,1,50,0.2,0.09782
30,5,10,1,50,0.3,0.1041
30,5,10,1,sqrt,0,0.07634
30,5,10,1,sqrt,0.1,0.09926
30,5,10,1,sqrt,0.2,0.10184
30,5,10,1,sqrt,0.3,0.10406
30,5,10,1,log2,0,0.07622
30,5,10,1,log2,0.1,0.09894
30,5,10,1,log2,0.2,0.10224
30,5,10,1,log2,0.3,0.10404
30,5,10,5,50,0,0.07238
30,5,10,5,50,0.1,0.09268
30,5,10,5,50,0.2,0.0969
30,5,10,5,50,0.3,0.10402
30,5,10,5,sqrt,0,0.07592
30,5,10,5,sqrt,0.1,0.09902
30,5,10,5,sqrt,0.2,0.10178
30,5,10,5,sqrt,0.3,0.10412
30,5,10,5,log2,0,0.07618
30,5,10,5,log2,0.1,0.09952
30,5,10,5,log2,0.2,0.1029
30,5,10,5,log2,0.3,0.10404
30,5,10,10,50,0,0.0723
30,5,10,10,50,0.1,0.09262
30,5,10,10,50,0.2,0.09774
30,5,10,10,50,0.3,0.10406
30,5,10,10,sqrt,0,0.07664
30,5,10,10,sqrt,0.1,0.0995
30,5,10,10,sqrt,0.2,0.10166
30,5,10,10,sqrt,0.3,0.10412
30,5,10,10,log2,0,0.0762
30,5,10,10,log2,0.1,0.09896
30,5,10,10,log2,0.2,0.10194
30,5,10,10,log2,0.3,0.10404
30,5,10,20,50,0,0.07392
30,5,10,20,50,0.1,0.09256
30,5,10,20,50,0.2,0.0968
30,5,10,20,50,0.3,0.1041
30,5,10,20,sqrt,0,0.07796
30,5,10,20,sqrt,0.1,0.0983
30,5,10,20,sqrt,0.2,0.10132
30,5,10,20,sqrt,0.3,0.10406
30,5,10,20,log2,0,0.0776
30,5,10,20,log2,0.1,0.0997
30,5,10,20,log2,0.2,0.10086
30,5,10,20,log2,0.3,0.10414
30,5,20,1,50,0,0.07278
30,5,20,1,50,0.1,0.09264
30,5,20,1,50,0.2,0.09854
30,5,20,1,50,0.3,0.10412
30,5,20,1,sqrt,0,0.07682
30,5,20,1,sqrt,0.1,0.0999
30,5,20,1,sqrt,0.2,0.1023
30,5,20,1,sqrt,0.3,0.10412
30,5,20,1,log2,0,0.07638
30,5,20,1,log2,0.1,0.0986
30,5,20,1,log2,0.2,0.10156
30,5,20,1,log2,0.3,0.10406
30,5,20,5,50,0,0.07256
30,5,20,5,50,0.1,0.09262
30,5,20,5,50,0.2,0.09762
30,5,20,5,50,0.3,0.10404
30,5,20,5,sqrt,0,0.07642
30,5,20,5,sqrt,0.1,0.09914
30,5,20,5,sqrt,0.2,0.10254
30,5,20,5,sqrt,0.3,0.10406
30,5,20,5,log2,0,0.07646
30,5,20,5,log2,0.1,0.0986
30,5,20,5,log2,0.2,0.102
30,5,20,5,log2,0.3,0.1042
30,5,20,10,50,0,0.07242
30,5,20,10,50,0.1,0.09258
30,5,20,10,50,0.2,0.0979
30,5,20,10,50,0.3,0.10408
30,5,20,10,sqrt,0,0.07654
30,5,20,10,sqrt,0.1,0.09816
30,5,20,10,sqrt,0.2,0.10194
30,5,20,10,sqrt,0.3,0.10404
30,5,20,10,log2,0,0.07662
30,5,20,10,log2,0.1,0.09968
30,5,20,10,log2,0.2,0.10184
30,5,20,10,log2,0.3,0.10408
30,5,20,20,50,0,0.0738
30,5,20,20,50,0.1,0.09252
30,5,20,20,50,0.2,0.09716
30,5,20,20,50,0.3,0.10416
30,5,20,20,sqrt,0,0.07716
30,5,20,20,sqrt,0.1,0.09854
30,5,20,20,sqrt,0.2,0.1014
30,5,20,20,sqrt,0.3,0.10406
30,5,20,20,log2,0,0.0773
30,5,20,20,log2,0.1,0.10018
30,5,20,20,log2,0.2,0.10238
30,5,20,20,log2,0.3,0.10408
30,5,40,1,50,0,0.07348
30,5,40,1,50,0.1,0.0925
30,5,40,1,50,0.2,0.09708
30,5,40,1,50,0.3,0.10406
30,5,40,1,sqrt,0,0.07764
30,5,40,1,sqrt,0.1,0.09882
30,5,40,1,sqrt,0.2,0.10182
30,5,40,1,sqrt,0.3,0.1041
30,5,40,1,log2,0,0.07716
30,5,40,1,log2,0.1,0.0995
30,5,40,1,log2,0.2,0.10242
30,5,40,1,log2,0.3,0.10408
30,5,40,5,50,0,0.07296
