n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
10,squared_error,20,2,10,log2,0.0,12288.15028
10,squared_error,20,2,10,log2,0.1,19962.22208
10,squared_error,20,2,10,log2,0.2,21111.42948
10,squared_error,20,2,10,log2,0.3,20992.68194
10,squared_error,20,2,20,None,0.0,2651.88026
10,squared_error,20,2,20,None,0.1,12935.3655
10,squared_error,20,2,20,None,0.2,21028.08202
10,squared_error,20,2,20,None,0.3,21314.50002
10,squared_error,20,2,20,sqrt,0.0,7736.573639999998
10,squared_error,20,2,20,sqrt,0.1,16246.56508
10,squared_error,20,2,20,sqrt,0.2,20806.3052
10,squared_error,20,2,20,sqrt,0.3,20960.06428
10,squared_error,20,2,20,log2,0.0,8156.237260000002
10,squared_error,20,2,20,log2,0.1,18385.81454
10,squared_error,20,2,20,log2,0.2,20680.50698
10,squared_error,20,2,20,log2,0.3,20900.84608
10,squared_error,20,6,1,None,0.0,2743.77668
10,squared_error,20,6,1,None,0.1,13370.84858
10,squared_error,20,6,1,None,0.2,21122.833179999998
10,squared_error,20,6,1,None,0.3,21176.084759999998
10,squared_error,20,6,1,sqrt,0.0,4761.56014
10,squared_error,20,6,1,sqrt,0.1,17241.260440000005
10,squared_error,20,6,1,sqrt,0.2,21456.32324
10,squared_error,20,6,1,sqrt,0.3,20947.46802
10,squared_error,20,6,1,log2,0.0,3327.79834
10,squared_error,20,6,1,log2,0.1,19867.28054
10,squared_error,20,6,1,log2,0.2,20975.93112
10,squared_error,20,6,1,log2,0.3,20686.226440000002
10,squared_error,20,6,5,None,0.0,2965.6223999999997
10,squared_error,20,6,5,None,0.1,13075.14136
10,squared_error,20,6,5,None,0.2,21142.238619999996
10,squared_error,20,6,5,None,0.3,21234.56506
10,squared_error,20,6,5,sqrt,0.0,7013.96534
10,squared_error,20,6,5,sqrt,0.1,18729.932180000003
10,squared_error,20,6,5,sqrt,0.2,21053.22808
10,squared_error,20,6,5,sqrt,0.3,21014.46692
10,squared_error,20,6,5,log2,0.0,4996.44694
10,squared_error,20,6,5,log2,0.1,17854.3549
10,squared_error,20,6,5,log2,0.2,20886.590580000004
10,squared_error,20,6,5,log2,0.3,21137.58162
10,squared_error,20,6,10,None,0.0,2854.6726
10,squared_error,20,6,10,None,0.1,13268.885320000001
10,squared_error,20,6,10,None,0.2,20832.01786
10,squared_error,20,6,10,None,0.3,21073.468080000002
10,squared_error,20,6,10,sqrt,0.0,8440.160759999999
10,squared_error,20,6,10,sqrt,0.1,19642.15276
10,squared_error,20,6,10,sqrt,0.2,20885.39656
10,squared_error,20,6,10,sqrt,0.3,21157.819120000004
10,squared_error,20,6,10,log2,0.0,6139.664360000001
10,squared_error,20,6,10,log2,0.1,20185.05668
10,squared_error,20,6,10,log2,0.2,21261.278119999995
10,squared_error,20,6,10,log2,0.3,20831.23298
10,squared_error,20,6,20,None,0.0,2884.4284599999996
10,squared_error,20,6,20,None,0.1,13174.70956
10,squared_error,20,6,20,None,0.2,20937.23456
10,squared_error,20,6,20,None,0.3,21277.059520000003
10,squared_error,20,6,20,sqrt,0.0,6452.16366
10,squared_error,20,6,20,sqrt,0.1,18891.416899999997
10,squared_error,20,6,20,sqrt,0.2,21212.01984
10,squared_error,20,6,20,sqrt,0.3,21005.72378
10,squared_error,20,6,20,log2,0.0,7508.954440000001
10,squared_error,20,6,20,log2,0.1,18212.003520000002
10,squared_error,20,6,20,log2,0.2,21022.058859999997
10,squared_error,20,6,20,log2,0.3,21287.45926
10,squared_error,20,10,1,None,0.0,3112.50222
10,squared_error,20,10,1,None,0.1,12946.60394
10,squared_error,20,10,1,None,0.2,20970.59414
10,squared_error,20,10,1,None,0.3,20782.84712
10,squared_error,20,10,1,sqrt,0.0,4436.74658
10,squared_error,20,10,1,sqrt,0.1,18563.980059999998
10,squared_error,20,10,1,sqrt,0.2,20817.061680000003
10,squared_error,20,10,1,sqrt,0.3,21423.3151
10,squared_error,20,10,1,log2,0.0,6537.966780000001
10,squared_error,20,10,1,log2,0.1,17224.723339999997
10,squared_error,20,10,1,log2,0.2,20972.82234
10,squared_error,20,10,1,log2,0.3,20692.773699999998
10,squared_error,20,10,5,None,0.0,3162.6300199999996
10,squared_error,20,10,5,None,0.1,13006.862519999999
10,squared_error,20,10,5,None,0.2,20903.29176
10,squared_error,20,10,5,None,0.3,21422.96606
10,squared_error,20,10,5,sqrt,0.0,8547.330839999999
10,squared_error,20,10,5,sqrt,0.1,18504.922839999996
10,squared_error,20,10,5,sqrt,0.2,20963.76508
10,squared_error,20,10,5,sqrt,0.3,21013.85132
10,squared_error,20,10,5,log2,0.0,3290.58738
10,squared_error,20,10,5,log2,0.1,20296.688499999997
10,squared_error,20,10,5,log2,0.2,20787.68062
10,squared_error,20,10,5,log2,0.3,21039.426919999998
10,squared_error,20,10,10,None,0.0,2746.5876
10,squared_error,20,10,10,None,0.1,13237.975319999998
10,squared_error,20,10,10,None,0.2,21169.456539999996
10,squared_error,20,10,10,None,0.3,21056.30692
10,squared_error,20,10,10,sqrt,0.0,9631.068159999999
10,squared_error,20,10,10,sqrt,0.1,17859.866739999998
10,squared_error,20,10,10,sqrt,0.2,21365.97836
10,squared_error,20,10,10,sqrt,0.3,21218.629299999997
10,squared_error,20,10,10,log2,0.0,5489.69932
10,squared_error,20,10,10,log2,0.1,17752.247880000003
10,squared_error,20,10,10,log2,0.2,21345.27988
10,squared_error,20,10,10,log2,0.3,20823.357600000003
10,squared_error,20,10,20,None,0.0,2684.8547399999998
10,squared_error,20,10,20,None,0.1,13149.60626
10,squared_error,20,10,20,None,0.2,21454.99376
10,squared_error,20,10,20,None,0.3,21191.17898
10,squared_error,20,10,20,sqrt,0.0,9281.593340000001
10,squared_error,20,10,20,sqrt,0.1,19170.08854
10,squared_error,20,10,20,sqrt,0.2,20738.33906
10,squared_error,20,10,20,sqrt,0.3,21266.12408
10,squared_error,20,10,20,log2,0.0,8224.97838
10,squared_error,20,10,20,log2,0.1,19061.4462
10,squared_error,20,10,20,log2,0.2,21191.113139999998
10,squared_error,20,10,20,log2,0.3,20900.52478
10,squared_error,20,20,1,None,0.0,2648.79088
10,squared_error,20,20,1,None,0.1,12934.206540000001
10,squared_error,20,20,1,None,0.2,20819.982920000002
10,squared_error,20,20,1,None,0.3,21266.022820000002
10,squared_error,20,20,1,sqrt,0.0,4162.125
10,squared_error,20,20,1,sqrt,0.1,17769.0884
10,squared_error,20,20,1,sqrt,0.2,20783.55296
10,squared_error,20,20,1,sqrt,0.3,20753.71404
10,squared_error,20,20,1,log2,0.0,6056.3309
10,squared_error,20,20,1,log2,0.1,18344.91986
10,squared_error,20,20,1,log2,0.2,21101.137720000002
10,squared_error,20,20,1,log2,0.3,20884.854519999997
10,squared_error,20,20,5,None,0.0,2765.60048
10,squared_error,20,20,5,None,0.1,13243.58564
10,squared_error,20,20,5,None,0.2,21144.278039999997
10,squared_error,20,20,5,None,0.3,21275.6494
10,squared_error,20,20,5,sqrt,0.0,6284.5421799999995
10,squared_error,20,20,5,sqrt,0.1,17263.6827
10,squared_error,20,20,5,sqrt,0.2,21145.62686
10,squared_error,20,20,5,sqrt,0.3,21256.0975
10,squared_error,20,20,5,log2,0.0,11698.48738
10,squared_error,20,20,5,log2,0.1,16200.663120000001
10,squared_error,20,20,5,log2,0.2,21440.4662
10,squared_error,20,20,5,log2,0.3,21061.83186
10,squared_error,20,20,10,None,0.0,2678.8698
10,squared_error,20,20,10,None,0.1,13196.556919999999
10,squared_error,20,20,10,None,0.2,21190.147979999998
10,squared_error,20,20,10,None,0.3,20988.8144
10,squared_error,20,20,10,sqrt,0.0,7249.9927800000005
10,squared_error,20,20,10,sqrt,0.1,18476.678120000004
10,squared_error,20,20,10,sqrt,0.2,20896.269760000003
10,squared_error,20,20,10,sqrt,0.3,21153.0461
10,squared_error,20,20,10,log2,0.0,7843.633319999999
10,squared_error,20,20,10,log2,0.1,20858.832259999996
10,squared_error,20,20,10,log2,0.2,21009.513479999998
10,squared_error,20,20,10,log2,0.3,20926.763899999998
10,squared_error,20,20,20,None,0.0,2400.27468
10,squared_error,20,20,20,None,0.1,13032.72014
10,squared_error,20,20,20,None,0.2,21163.6971
10,squared_error,20,20,20,None,0.3,20818.736460000004
10,squared_error,20,20,20,sqrt,0.0,8413.188680000001
10,squared_error,20,20,20,sqrt,0.1,19951.0203
10,squared_error,20,20,20,sqrt,0.2,21161.10504
10,squared_error,20,20,20,sqrt,0.3,21202.673140000003
10,squared_error,20,20,20,log2,0.0,9660.41072
10,squared_error,20,20,20,log2,0.1,20330.30906
10,squared_error,20,20,20,log2,0.2,21005.56082
10,squared_error,20,20,20,log2,0.3,21137.12142
10,squared_error,20,40,1,None,0.0,2908.22088
10,squared_error,20,40,1,None,0.1,12899.1735
10,squared_error,20,40,1,None,0.2,20826.68886
10,squared_error,20,40,1,None,0.3,21000.67748
10,squared_error,20,40,1,sqrt,0.0,7968.48254
10,squared_error,20,40,1,sqrt,0.1,19297.49022
10,squared_error,20,40,1,sqrt,0.2,21164.9721
10,squared_error,20,40,1,sqrt,0.3,20962.899339999996
10,squared_error,20,40,1,log2,0.0,6311.24764
10,squared_error,20,40,1,log2,0.1,19413.426539999997
10,squared_error,20,40,1,log2,0.2,21148.4538
10,squared_error,20,40,1,log2,0.3,20967.684180000004
10,squared_error,20,40,5,None,0.0,3180.2630200000003
10,squared_error,20,40,5,None,0.1,13012.26312
10,squared_error,20,40,5,None,0.2,21019.886519999996
10,squared_error,20,40,5,None,0.3,21050.8886
10,squared_error,20,40,5,sqrt,0.0,9238.980139999998
10,squared_error,20,40,5,sqrt,0.1,18711.82832
10,squared_error,20,40,5,sqrt,0.2,21007.51322
10,squared_error,20,40,5,sqrt,0.3,20936.17434
10,squared_error,20,40,5,log2,0.0,12014.615800000001
10,squared_error,20,40,5,log2,0.1,19945.44938
10,squared_error,20,40,5,log2,0.2,21180.567139999996
10,squared_error,20,40,5,log2,0.3,21104.65874
10,squared_error,20,40,10,None,0.0,2938.0567199999996
10,squared_error,20,40,10,None,0.1,13202.94484
10,squared_error,20,40,10,None,0.2,20942.123839999997
10,squared_error,20,40,10,None,0.3,20916.6095
10,squared_error,20,40,10,sqrt,0.0,4592.0263
10,squared_error,20,40,10,sqrt,0.1,20276.39692
10,squared_error,20,40,10,sqrt,0.2,21077.57986
10,squared_error,20,40,10,sqrt,0.3,20910.4142
10,squared_error,20,40,10,log2,0.0,8710.99932
10,squared_error,20,40,10,log2,0.1,16625.30864
10,squared_error,20,40,10,log2,0.2,21102.239240000003
10,squared_error,20,40,10,log2,0.3,21004.173600000002
10,squared_error,20,40,20,None,0.0,2598.3808
10,squared_error,20,40,20,None,0.1,12875.199700000001
10,squared_error,20,40,20,None,0.2,21057.180320000003
10,squared_error,20,40,20,None,0.3,20937.80522
10,squared_error,20,40,20,sqrt,0.0,8183.03782
10,squared_error,20,40,20,sqrt,0.1,19398.550639999998
10,squared_error,20,40,20,sqrt,0.2,20900.052999999996
10,squared_error,20,40,20,sqrt,0.3,21149.05854
10,squared_error,20,40,20,log2,0.0,5305.10566
10,squared_error,20,40,20,log2,0.1,17910.07288
10,squared_error,20,40,20,log2,0.2,21078.40638
10,squared_error,20,40,20,log2,0.3,21219.50272
10,squared_error,30,2,1,None,0.0,2209.47038
10,squared_error,30,2,1,None,0.1,13087.937800000002
10,squared_error,30,2,1,None,0.2,21006.631419999998
10,squared_error,30,2,1,None,0.3,20859.83028
10,squared_error,30,2,1,sqrt,0.0,4111.79652
10,squared_error,30,2,1,sqrt,0.1,19355.32214
10,squared_error,30,2,1,sqrt,0.2,20998.91854
10,squared_error,30,2,1,sqrt,0.3,21268.338639999998
10,squared_error,30,2,1,log2,0.0,2776.6574
10,squared_error,30,2,1,log2,0.1,19937.675559999996
10,squared_error,30,2,1,log2,0.2,21048.15644
10,squared_error,30,2,1,log2,0.3,21126.07192
10,squared_error,30,2,5,None,0.0,2139.4759599999998
10,squared_error,30,2,5,None,0.1,13211.0949
10,squared_error,30,2,5,None,0.2,21264.997640000005
10,squared_error,30,2,5,None,0.3,21182.060400000002
10,squared_error,30,2,5,sqrt,0.0,3500.1777799999995
10,squared_error,30,2,5,sqrt,0.1,18651.2734
10,squared_error,30,2,5,sqrt,0.2,21176.8928
10,squared_error,30,2,5,sqrt,0.3,21225.44504
10,squared_error,30,2,5,log2,0.0,6866.20852
10,squared_error,30,2,5,log2,0.1,18014.130859999997
10,squared_error,30,2,5,log2,0.2,20786.26902
10,squared_error,30,2,5,log2,0.3,21179.23402
10,squared_error,30,2,10,None,0.0,2990.1279
10,squared_error,30,2,10,None,0.1,13063.621499999997
10,squared_error,30,2,10,None,0.2,20980.90294
10,squared_error,30,2,10,None,0.3,21005.76904
10,squared_error,30,2,10,sqrt,0.0,4050.0230999999994
10,squared_error,30,2,10,sqrt,0.1,15033.202419999998
10,squared_error,30,2,10,sqrt,0.2,20831.11234
10,squared_error,30,2,10,sqrt,0.3,20903.54712
10,squared_error,30,2,10,log2,0.0,4912.23398
10,squared_error,30,2,10,log2,0.1,17066.790279999997
10,squared_error,30,2,10,log2,0.2,21247.23242
10,squared_error,30,2,10,log2,0.3,21220.0867
10,squared_error,30,2,20,None,0.0,2655.18934
10,squared_error,30,2,20,None,0.1,12886.66848
10,squared_error,30,2,20,None,0.2,20986.75802
10,squared_error,30,2,20,None,0.3,21227.211860000003
10,squared_error,30,2,20,sqrt,0.0,9955.121280000001
10,squared_error,30,2,20,sqrt,0.1,17143.22116
10,squared_error,30,2,20,sqrt,0.2,21386.128220000002
10,squared_error,30,2,20,sqrt,0.3,21220.09622
10,squared_error,30,2,20,log2,0.0,9870.261999999999
10,squared_error,30,2,20,log2,0.1,18659.576599999997
10,squared_error,30,2,20,log2,0.2,20951.1816
10,squared_error,30,2,20,log2,0.3,20842.32876
10,squared_error,30,6,1,None,0.0,2224.30078
10,squared_error,30,6,1,None,0.1,13007.2897
10,squared_error,30,6,1,None,0.2,21135.78906
10,squared_error,30,6,1,None,0.3,20986.05672
10,squared_error,30,6,1,sqrt,0.0,4522.0854
10,squared_error,30,6,1,sqrt,0.1,16305.554759999999
10,squared_error,30,6,1,sqrt,0.2,21293.33542
10,squared_error,30,6,1,sqrt,0.3,21229.76522
10,squared_error,30,6,1,log2,0.0,5608.63538
10,squared_error,30,6,1,log2,0.1,18200.561540000002
10,squared_error,30,6,1,log2,0.2,20979.533480000006
10,squared_error,30,6,1,log2,0.3,20955.67828
10,squared_error,30,6,5,None,0.0,3060.52282
10,squared_error,30,6,5,None,0.1,13089.17374
10,squared_error,30,6,5,None,0.2,21109.41898
10,squared_error,30,6,5,None,0.3,21141.806340000003
10,squared_error,30,6,5,sqrt,0.0,4125.77508
10,squared_error,30,6,5,sqrt,0.1,18594.33426
10,squared_error,30,6,5,sqrt,0.2,21128.42096
10,squared_error,30,6,5,sqrt,0.3,21172.467660000002
10,squared_error,30,6,5,log2,0.0,7933.6603000000005
10,squared_error,30,6,5,log2,0.1,18074.410780000002
10,squared_error,30,6,5,log2,0.2,21078.238080000003
10,squared_error,30,6,5,log2,0.3,20867.43206
10,squared_error,30,6,10,None,0.0,3135.8639200000002
10,squared_error,30,6,10,None,0.1,12983.77916
10,squared_error,30,6,10,None,0.2,20589.315420000003
10,squared_error,30,6,10,None,0.3,20938.50026
10,squared_error,30,6,10,sqrt,0.0,8089.90342
10,squared_error,30,6,10,sqrt,0.1,17829.81388
10,squared_error,30,6,10,sqrt,0.2,21353.986399999998
10,squared_error,30,6,10,sqrt,0.3,21196.7697
10,squared_error,30,6,10,log2,0.0,7848.471179999999
10,squared_error,30,6,10,log2,0.1,17205.060740000004
10,squared_error,30,6,10,log2,0.2,20933.16822
10,squared_error,30,6,10,log2,0.3,20949.93354
10,squared_error,30,6,20,None,0.0,2100.1427799999997
10,squared_error,30,6,20,None,0.1,13166.62224
10,squared_error,30,6,20,None,0.2,21327.7762
10,squared_error,30,6,20,None,0.3,20951.526059999997
10,squared_error,30,6,20,sqrt,0.0,11316.7616
10,squared_error,30,6,20,sqrt,0.1,19848.98762
10,squared_error,30,6,20,sqrt,0.2,20742.2011
10,squared_error,30,6,20,sqrt,0.3,20830.103479999998
10,squared_error,30,6,20,log2,0.0,9943.226019999998
10,squared_error,30,6,20,log2,0.1,18605.849899999997
10,squared_error,30,6,20,log2,0.2,20929.33106
10,squared_error,30,6,20,log2,0.3,21041.66664
10,squared_error,30,10,1,None,0.0,1860.72218
10,squared_error,30,10,1,None,0.1,13040.253939999999
10,squared_error,30,10,1,None,0.2,21145.4168
10,squared_error,30,10,1,None,0.3,21060.557180000003
10,squared_error,30,10,1,sqrt,0.0,5513.39402
10,squared_error,30,10,1,sqrt,0.1,16975.19884
10,squared_error,30,10,1,sqrt,0.2,20846.37106
10,squared_error,30,10,1,sqrt,0.3,21165.96508
10,squared_error,30,10,1,log2,0.0,4268.18776
10,squared_error,30,10,1,log2,0.1,17289.03286
10,squared_error,30,10,1,log2,0.2,20951.617439999998
10,squared_error,30,10,1,log2,0.3,20989.214960000005
10,squared_error,30,10,5,None,0.0,2994.5145
10,squared_error,30,10,5,None,0.1,12961.21328
10,squared_error,30,10,5,None,0.2,21123.874000000003
10,squared_error,30,10,5,None,0.3,20954.94646
10,squared_error,30,10,5,sqrt,0.0,5615.97892
10,squared_error,30,10,5,sqrt,0.1,18432.49316
10,squared_error,30,10,5,sqrt,0.2,21071.865199999997
10,squared_error,30,10,5,sqrt,0.3,21219.2241
10,squared_error,30,10,5,log2,0.0,7911.087060000001
10,squared_error,30,10,5,log2,0.1,18444.21546
10,squared_error,30,10,5,log2,0.2,21018.88116
10,squared_error,30,10,5,log2,0.3,20942.45576
10,squared_error,30,10,10,None,0.0,3276.1767999999997
10,squared_error,30,10,10,None,0.1,13176.50742
10,squared_error,30,10,10,None,0.2,21124.58052
10,squared_error,30,10,10,None,0.3,21113.67572
10,squared_error,30,10,10,sqrt,0.0,4585.900900000001
10,squared_error,30,10,10,sqrt,0.1,18551.253159999997
10,squared_error,30,10,10,sqrt,0.2,21089.47124
10,squared_error,30,10,10,sqrt,0.3,21168.99512
10,squared_error,30,10,10,log2,0.0,7853.67258
10,squared_error,30,10,10,log2,0.1,19171.98688
10,squared_error,30,10,10,log2,0.2,21218.781300000002
10,squared_error,30,10,10,log2,0.3,21135.893
10,squared_error,30,10,20,None,0.0,2708.3093200000003
10,squared_error,30,10,20,None,0.1,13128.76772
10,squared_error,30,10,20,None,0.2,20889.741400000003
10,squared_error,30,10,20,None,0.3,21084.3434
10,squared_error,30,10,20,sqrt,0.0,10325.100400000001
10,squared_error,30,10,20,sqrt,0.1,20981.35734
10,squared_error,30,10,20,sqrt,0.2,20935.578400000002
10,squared_error,30,10,20,sqrt,0.3,21106.47724
10,squared_error,30,10,20,log2,0.0,6538.407639999999
10,squared_error,30,10,20,log2,0.1,16152.642119999999
10,squared_error,30,10,20,log2,0.2,20869.79434
10,squared_error,30,10,20,log2,0.3,21137.1056
10,squared_error,30,20,1,None,0.0,3427.4023400000005
10,squared_error,30,20,1,None,0.1,13032.65266
10,squared_error,30,20,1,None,0.2,20991.57512
10,squared_error,30,20,1,None,0.3,21186.17814
10,squared_error,30,20,1,sqrt,0.0,10854.4166
10,squared_error,30,20,1,sqrt,0.1,19201.25346
10,squared_error,30,20,1,sqrt,0.2,21265.977300000006
10,squared_error,30,20,1,sqrt,0.3,20931.62366
10,squared_error,30,20,1,log2,0.0,8117.185300000002
10,squared_error,30,20,1,log2,0.1,18821.122779999998
10,squared_error,30,20,1,log2,0.2,20840.82824
10,squared_error,30,20,1,log2,0.3,21151.237839999998
10,squared_error,30,20,5,None,0.0,2578.66914
10,squared_error,30,20,5,None,0.1,13282.97518
10,squared_error,30,20,5,None,0.2,21156.32142
10,squared_error,30,20,5,None,0.3,21372.4677
10,squared_error,30,20,5,sqrt,0.0,7271.519119999999
10,squared_error,30,20,5,sqrt,0.1,19074.13148
10,squared_error,30,20,5,sqrt,0.2,21023.65786
10,squared_error,30,20,5,sqrt,0.3,20982.7771
10,squared_error,30,20,5,log2,0.0,6044.96348
10,squared_error,30,20,5,log2,0.1,17972.50372
10,squared_error,30,20,5,log2,0.2,21200.01538
10,squared_error,30,20,5,log2,0.3,21378.78882
10,squared_error,30,20,10,None,0.0,3510.132060000001
10,squared_error,30,20,10,None,0.1,12905.1154
10,squared_error,30,20,10,None,0.2,21265.300320000002
10,squared_error,30,20,10,None,0.3,21136.00474
10,squared_error,30,20,10,sqrt,0.0,6058.10016
10,squared_error,30,20,10,sqrt,0.1,17996.027720000002
10,squared_error,30,20,10,sqrt,0.2,21298.047459999994
10,squared_error,30,20,10,sqrt,0.3,20996.86858
10,squared_error,30,20,10,log2,0.0,8138.3268800000005
10,squared_error,30,20,10,log2,0.1,19632.06274
10,squared_error,30,20,10,log2,0.2,21258.527439999998
10,squared_error,30,20,10,log2,0.3,20759.800800000005
10,squared_error,30,20,20,None,0.0,2288.7160999999996
10,squared_error,30,20,20,None,0.1,13333.3308
10,squared_error,30,20,20,None,0.2,20914.00836
10,squared_error,30,20,20,None,0.3,20953.37902
10,squared_error,30,20,20,sqrt,0.0,8123.7453799999985
10,squared_error,30,20,20,sqrt,0.1,17763.486
10,squared_error,30,20,20,sqrt,0.2,21077.19986
10,squared_error,30,20,20,sqrt,0.3,21028.03634
10,squared_error,30,20,20,log2,0.0,10009.095239999999
10,squared_error,30,20,20,log2,0.1,19139.30824
10,squared_error,30,20,20,log2,0.2,21237.33258
10,squared_error,30,20,20,log2,0.3,21264.19976
10,squared_error,30,40,1,None,0.0,3286.5165400000005
10,squared_error,30,40,1,None,0.1,13375.866639999998
10,squared_error,30,40,1,None,0.2,20945.35224
10,squared_error,30,40,1,None,0.3,20800.71368
10,squared_error,30,40,1,sqrt,0.0,7734.4852599999995
10,squared_error,30,40,1,sqrt,0.1,18753.93752
10,squared_error,30,40,1,sqrt,0.2,21143.146119999998
10,squared_error,30,40,1,sqrt,0.3,21149.304460000003
10,squared_error,30,40,1,log2,0.0,12127.36946
10,squared_error,30,40,1,log2,0.1,19981.48854
10,squared_error,30,40,1,log2,0.2,20653.4315
10,squared_error,30,40,1,log2,0.3,20534.20476
10,squared_error,30,40,5,None,0.0,3490.5307399999997
10,squared_error,30,40,5,None,0.1,12739.118400000001
10,squared_error,30,40,5,None,0.2,21074.36562
10,squared_error,30,40,5,None,0.3,20856.35834
10,squared_error,30,40,5,sqrt,0.0,8965.051920000002
10,squared_error,30,40,5,sqrt,0.1,18477.29208
10,squared_error,30,40,5,sqrt,0.2,20985.493000000002
10,squared_error,30,40,5,sqrt,0.3,20920.6293
